Company Name,Exact location,All Cities,Mapped City (Closest vfx center),Count
Weta Digital,"-41.30528,174.823492",Wellington,Wellington,
Industrial Light & Magic (ILM),"37.802189,-122.449204",San Francisco,San Francisco,992
Double Negative,"51.521148,-0.143083","London, Singapore",London,681
MPC,"51.51598,-0.135809","London, Vancouver, Los Angeles, new York, Bangalore, Montreal, Amsterdam, Mexico City",Los Angeles,571
Rhythm & Hues,"33.918421,-118.390674","Los Angeles, Mumbai, Hyderabad, Vancouver, Kaosiung",Los Angeles,387
Digital Domain,"33.980271,-118.416763","Los Angeles, San Francisco, Vancouver",Los Angeles,386
Cinesite,"51.515152,-0.134843","London, Montreal",London,350
Rising Sun Pictures,"-34.925894,138.606752",Adelaide,Adelaide,292
SPI,"34.025081,-118.391229",Los Angeles,Los Angeles,266
Framestore CFC,"51.515313,-0.13671","London, Montreal, New York, Los Angeles",london,209
Tippett Studio,"37.856457,-122.28895",Berekeley,San Francisco,193
Framestore,"51.515313,-0.13671","London, Montreal, New York, Los Angeles",London,166
Animal Logic,"-33.892861,151.228649","Sydney, Burbank",Sydney,135
Pixomondo,"34.018074,-118.487295",Frankfurt,Frankfurt,106
Rodeo FX,"45.497414,-73.554629",Montreal,Montreal,93
Fuel VFX,"-33.892768,151.185594","Sydney, Burbank",Sydney,86
The Orphanage,"37.798594,-122.457436","Los Angeles, San Francisco ",Los Angeles,85
Image Engine Design,"49.266628,-123.105157",Vancouver ,Vancouver,78
Peerless Camera Company,"51.510893,-0.125767",London,London,74
CIS Hollywood,"34.092118,-118.33619",Los Angeles,Los Angeles,68
Moving Picture Company,"51.51598,-0.135809","London, Vancouver, Los Angeles, new York, Bangalore, Montreal, Amsterdam, Mexico City",Los Angeles,68
Mill Film,"34.029509,-118.374302","London, New York, Los Angeles, Chicago",London,66
ScanlineVFX,"33.983261,-118.427174","Los Angeles, Vancouver, Munich",Los Angeles,64
Method Studios,"34.020546,-118.493217","Los Angles, Vancouver, New York, Chicago, Detroit, Atlanta, London, Sydney",Los Angeles,63
Giant Killer Robots,"37.780442,-122.392986",San Francisco,San Francisco,62
Asylum,"34.021489,-118.495878",Los Angeles,Los Angeles,56
Hydraulx,"33.976294,-118.421761",Los Angeles,Los Angeles,53
