Country,Lat Long
Australia,"-25.004829, 134.339317"
California,"36.83, -119.47"
Canada,"57.774542, -101.676850"
Germany,"51.082644, 10.412666"
New Zealand,"-41.30528,174.823492"
United Kingdom,"55.027726, -2.622371"
